E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,replan_scheme,representation,shape,strategy,subvariant,svgd_iters,variant_id
0.1114714965224266,0.032392363082273334,0.39460837841033936,0.11466875629684573,0.506079874932766,0.14706111937911906,0.028622357174754143,0.00831733505693644,0.28248639061209013,ground_truth,particles,3.4412894248962402,no_replan,particles,rand_ana_poly_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.07495658844709396,0.00890427303159343,1.4119621515274048,0.16773037257892354,1.4869187399744987,0.17663464561051695,0.01612997241318226,0.0019161181336370316,0.05308682556824126,ground_truth,particles,8.418046951293945,replan_1_6,particles,rand_ana_poly_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.15130415558815002,0.06216868998924565,5.249393939971924,2.156900074667206,5.400698095560074,2.2190687646564515,0.035629868507385254,0.014639797836238026,0.028823166506143236,ground_truth,particles,2.433767795562744,no_replan,particles,rand_ana_poly_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.06331317126750946,0.00752160245116922,3.2810895442962646,0.3897933189069156,3.344402715563774,0.3973149213580848,0.017948517575860023,0.002132283237290968,0.019296386280457035,ground_truth,particles,8.417510986328125,replan_1_6,particles,rand_ana_poly_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.12249656021595001,0.04571912402109323,0.2919047474861145,0.10894697229976476,0.4144013077020645,0.15466609632085798,0.02840912714600563,0.010603076568268555,0.4196456593148661,ground_truth,particles,2.679328680038452,no_replan,particles,rand_ana_poly_20,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.046574726700782776,0.005540001472996129,0.960669994354248,0.1142704114610783,1.0072447210550308,0.11981041293407443,0.01498911902308464,0.0017829356680993166,0.04848150454838532,ground_truth,particles,8.406988143920898,replan_1_6,particles,rand_ana_poly_20,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.1458197832107544,0.043096517314496395,1.3908860683441162,0.4110714212230649,1.5367058515548706,0.45416793853756127,0.03142599016427994,0.009287839409846267,0.1048394879563043,ground_truth,particles,3.3835630416870117,no_replan,particles,rand_ana_poly_20,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.11852476000785828,0.014020290335986852,11.7621488571167,1.3913442384607106,11.880673617124557,1.4053645287966974,0.02640162780880928,0.0031230477682268982,0.010076794763241307,ground_truth,particles,8.453802108764648,replan_1_6,particles,rand_ana_poly_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.16453561186790466,0.042602356329200855,0.9086157083511353,0.23526317332785973,1.07315132021904,0.2778655296570606,0.030133338645100594,0.007802269768672921,0.1810838293413256,ground_truth,particles,3.8621246814727783,no_replan,particles,rand_ana_poly_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.09185254573822021,0.010859587325111195,15.00205135345459,1.7736698032622158,15.09390389919281,1.784529390587327,0.029893552884459496,0.0035342694685002837,0.006122665732447911,ground_truth,particles,8.458198547363281,replan_1_6,particles,rand_ana_poly_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.2209913581609726,0.05200034701308995,7.687582015991211,1.8089256333360562,7.9085733741521835,1.860925980349146,0.032836493104696274,0.007726587366793649,0.02874653664849112,ground_truth,particles,4.249805450439453,no_replan,particles,rand_ana_poly_20,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.10487163066864014,0.012435122232213614,7.527752876281738,0.8926010452362774,7.632624506950378,0.9050361674684909,0.024298567324876785,0.0028811953511739233,0.013931332815011388,ground_truth,particles,8.433502197265625,replan_1_6,particles,rand_ana_poly_20,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.15754421055316925,0.04749802956603371,1.0694901943206787,0.32244077197164156,1.227034404873848,0.3699388015376753,0.03819674998521805,0.011515944341934358,0.14730776531638848,ground_truth,particles,3.3168578147888184,no_replan,particles,rand_ana_poly_20,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.09157904982566833,0.010865440961487196,10.974852561950684,1.3021167264773092,11.066431611776352,1.3129821674387965,0.025632061064243317,0.0030411283666399182,0.008344444657340432,ground_truth,particles,8.428470611572266,replan_1_6,particles,rand_ana_poly_20,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.21171317994594574,0.07587793978176459,6.471811294555664,2.319495214292361,6.68352447450161,2.3953731540741257,0.032225336879491806,0.011549551009594487,0.03271312625014994,ground_truth,particles,2.7901809215545654,no_replan,particles,rand_ana_poly_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.04837961494922638,0.005758624379408955,0.5773650407791138,0.06872374662630952,0.6257446557283401,0.07448237100571847,0.015996389091014862,0.0019040498007002564,0.08379380726609542,ground_truth,particles,8.4012451171875,replan_1_6,particles,rand_ana_poly_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.16617988049983978,0.030450185031649875,35.97503662109375,6.591932298529612,36.14121650159359,6.622382483561261,0.07401253283023834,0.013561782043428484,0.004619310947480765,none_known,particles,5.457434177398682,no_replan,particles,rand_ana_poly_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.1078161746263504,0.012756093246168042,22.08940887451172,2.6134720540079086,22.19722504913807,2.6262281472540767,0.03964488208293915,0.004690518972092258,0.004880899042561349,none_known,particles,8.452131271362305,replan_1_6,particles,rand_ana_poly_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.139163076877594,0.02414138136692409,22.323457717895508,3.8725725119612475,22.462620794773102,3.8967138933281715,0.05198310688138008,0.009017794346159827,0.006233939143129897,none_known,particles,5.764503479003906,no_replan,particles,rand_ana_poly_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.11693833768367767,0.01383086159024516,29.518665313720703,3.491315015843843,29.63560365140438,3.5051458774340882,0.043956268578767776,0.00519892003579796,0.003961504913615557,none_known,particles,8.45488452911377,replan_1_6,particles,rand_ana_poly_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.15112677216529846,0.02680031081972625,38.30451202392578,6.79279265566735,38.45563879609108,6.819592966487076,0.08888156712055206,0.015761956606667474,0.003945403927111814,none_known,particles,5.638993263244629,no_replan,particles,rand_ana_poly_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.13854460418224335,0.016412565899016,19.17728042602539,2.2718198273678514,19.315825030207634,2.2882323932668673,0.04011429101228714,0.0047521045559120335,0.0072244135302013505,none_known,particles,8.441373825073242,replan_1_6,particles,rand_ana_poly_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.1116282269358635,0.018905373090243358,24.371658325195312,4.127587673057658,24.483286552131176,4.146493046147901,0.05463040992617607,0.009252214337514268,0.004580247492656777,none_known,particles,5.904576778411865,no_replan,particles,rand_ana_poly_20,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.12434528023004532,0.014689490702623426,23.539073944091797,2.7807811218117493,23.663419224321842,2.795470612514373,0.02862062305212021,0.0033810883328229745,0.005282505187985759,none_known,particles,8.464914321899414,replan_1_6,particles,rand_ana_poly_20,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.19571439921855927,0.02916498186722948,33.073402404785156,4.928534565032009,33.269116804003716,4.957699546899239,0.06086302176117897,0.009069689982632873,0.005917576813634473,none_known,particles,6.710595607757568,no_replan,particles,rand_ana_poly_20,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.1135089099407196,0.013426526332852929,28.29119110107422,3.3464546748332498,28.40470001101494,3.3598812011661026,0.0406547412276268,0.0048088908080707125,0.004012164406058169,none_known,particles,8.454078674316406,replan_1_6,particles,rand_ana_poly_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.1318676769733429,0.023167970291347866,25.087257385253906,4.407606527492358,25.21912506222725,4.430774497783705,0.056198056787252426,0.009873495461224688,0.005256360826865582,none_known,particles,5.69180965423584,no_replan,particles,rand_ana_poly_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.16939672827720642,0.02004084813382127,30.315128326416016,3.5864971485919535,30.484525054693222,3.6065379967257747,0.04760140925645828,0.005631588186894862,0.005587861164671284,none_known,particles,8.4525728225708,replan_1_6,particles,rand_ana_poly_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.21191081404685974,0.03508515929233023,38.07127380371094,6.303296563099165,38.2831846177578,6.338381722391495,0.09955707937479019,0.01648323613995121,0.005566160332313443,none_known,particles,6.039898872375488,no_replan,particles,rand_ana_poly_20,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.15429680049419403,0.01826571185078268,16.872657775878906,1.9973914177349952,17.0269545763731,2.0156571295857777,0.03945554047822952,0.004670761357228215,0.009144783385269403,none_known,particles,8.447346687316895,replan_1_6,particles,rand_ana_poly_20,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.15816840529441833,0.028610241134489955,24.639728546142578,4.456949375454012,24.797896951436996,4.485559616588501,0.06203850731253624,0.01122181544747557,0.00641924301228473,none_known,particles,5.528384208679199,no_replan,particles,rand_ana_poly_20,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.1798393428325653,0.021313733584233992,12.301872253417969,1.4579614430683512,12.481711596250534,1.4792751766525853,0.031969018280506134,0.0037888213326857747,0.014618859562827805,none_known,particles,8.437721252441406,replan_1_6,particles,rand_ana_poly_20,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.16832588613033295,0.030127880276561513,15.844417572021484,2.835919813854994,16.012743458151817,2.866047694131556,0.05531264469027519,0.009900157220727656,0.010623671420246302,none_known,particles,5.587047100067139,no_replan,particles,rand_ana_poly_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.14049363136291504,0.016635830766466728,16.472381591796875,1.9504923449087284,16.61287522315979,1.967128175675195,0.026812635362148285,0.003174880312798438,0.008529041813412084,none_known,particles,8.445242881774902,replan_1_6,particles,rand_ana_poly_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.3563086986541748,0.0787841863440821,50.8315315246582,11.239469782579311,51.18784022331238,11.318253968923393,0.07387705147266388,0.016335114499752335,0.0070095999071232125,half_known,particles,4.522591590881348,no_replan,particles,rand_ana_poly_20,niveau_svgd0,niveau_svgd0__no_replan,-1,particles_niveau_svgd0__no_replan
0.10962411761283875,0.012992186974608268,16.36709976196289,1.9397594705435903,16.47672387957573,1.9527516575181985,0.027599703520536423,0.0032710001812645624,0.006697834021126027,half_known,particles,8.437695503234863,replan_1_6,particles,rand_ana_poly_20,niveau_svgd0,niveau_svgd0__replan_1_6,-1,particles_niveau_svgd0__replan_1_6
0.3281971514225006,0.08947535323872034,21.548799514770508,5.874781179841376,21.87699666619301,5.964256533080096,0.06678873300552368,0.018208401420104804,0.01523041463156867,half_known,particles,3.6680173873901367,no_replan,particles,rand_ana_poly_20,niveau_svgd25,niveau_svgd25__no_replan,-1,particles_niveau_svgd25__no_replan
0.08128237724304199,0.009623501189293043,9.157132148742676,1.0841670127393124,9.238414525985718,1.0937905139286055,0.026077141985297203,0.003087427009651757,0.008876401030665754,half_known,particles,8.446237564086914,replan_1_6,particles,rand_ana_poly_20,niveau_svgd25,niveau_svgd25__replan_1_6,-1,particles_niveau_svgd25__replan_1_6
0.31605881452560425,0.07658236721983575,49.93406295776367,12.099231441938043,50.250121772289276,12.175813809157878,0.06637708097696304,0.016083443197078603,0.0063295232914041075,half_known,particles,4.127044200897217,no_replan,particles,rand_ana_poly_20,ucb_tuned_svgd0,ucb_tuned_svgd0__no_replan,-1,particles_ucb_tuned_svgd0__no_replan
0.12562939524650574,0.014924967132253423,26.124176025390625,3.1035926565681904,26.24980542063713,3.118517623700444,0.04246046021580696,0.005044368572321845,0.004808932351565995,half_known,particles,8.417398452758789,replan_1_6,particles,rand_ana_poly_20,ucb_tuned_svgd0,ucb_tuned_svgd0__replan_1_6,-1,particles_ucb_tuned_svgd0__replan_1_6
0.16770365834236145,0.0405244396779938,25.165130615234375,6.080981343436211,25.332834273576736,6.1215057831142055,0.04875044524669647,0.01178021098169487,0.006664128269647749,half_known,particles,4.138333797454834,no_replan,particles,rand_ana_poly_20,ucb_tuned_svgd25,ucb_tuned_svgd25__no_replan,-1,particles_ucb_tuned_svgd25__no_replan
0.09034322202205658,0.010697166796073704,17.885774612426758,2.117780504434506,17.976117834448814,2.1284776712305797,0.029006028547883034,0.0034344837224493433,0.005051121574532618,half_known,particles,8.445528030395508,replan_1_6,particles,rand_ana_poly_20,ucb_tuned_svgd25,ucb_tuned_svgd25__replan_1_6,-1,particles_ucb_tuned_svgd25__replan_1_6
0.24553579092025757,0.05889339675673697,17.801128387451172,4.26971934686399,18.04666417837143,4.3286127436207265,0.08586011826992035,0.020594121907437132,0.013793271166638345,half_known,particles,4.169156551361084,no_replan,particles,rand_ana_poly_20,mass_tuned_svgd0,mass_tuned_svgd0__no_replan,-1,particles_mass_tuned_svgd0__no_replan
0.11978491395711899,0.014178017987451684,14.279476165771484,1.6901516496657594,14.399261079728603,1.7043296676532111,0.029927769675850868,0.003542319669240009,0.008388607016568897,half_known,particles,8.448636054992676,replan_1_6,particles,rand_ana_poly_20,mass_tuned_svgd0,mass_tuned_svgd0__replan_1_6,-1,particles_mass_tuned_svgd0__replan_1_6
0.17280030250549316,0.0349726106743578,7.674407482147217,1.5532036757920669,7.84720778465271,1.5881762864664248,0.052568670362234116,0.01063923856376711,0.02251643568672555,half_known,particles,4.941018104553223,no_replan,particles,rand_ana_poly_20,mass_tuned_svgd25,mass_tuned_svgd25__no_replan,-1,particles_mass_tuned_svgd25__no_replan
0.1293414980173111,0.015329222384755094,8.719786643981934,1.0334467333548762,8.849128141999245,1.0487759557396314,0.025054197758436203,0.0029693592157042925,0.014833103526286128,half_known,particles,8.437577247619629,replan_1_6,particles,rand_ana_poly_20,mass_tuned_svgd25,mass_tuned_svgd25__replan_1_6,-1,particles_mass_tuned_svgd25__replan_1_6
0.22712203860282898,0.05191442360763544,31.07958221435547,7.104016001925253,31.306704252958298,7.155930425532889,0.059374503791332245,0.013571528154106597,0.007307757132524217,half_known,particles,4.374931335449219,no_replan,particles,rand_ana_poly_20,eid_tuned_svgd0,eid_tuned_svgd0__no_replan,-1,particles_eid_tuned_svgd0__no_replan
0.14541715383529663,0.017263175940660687,15.862547874450684,1.8831200281498537,16.00796502828598,1.9003832040905142,0.033730532974004745,0.004004315240291561,0.009167326395875882,half_known,particles,8.423545837402344,replan_1_6,particles,rand_ana_poly_20,eid_tuned_svgd0,eid_tuned_svgd0__replan_1_6,-1,particles_eid_tuned_svgd0__replan_1_6
0.18796633183956146,0.04951378760897879,20.10808563232422,5.296839447140334,20.29605196416378,5.346353234749313,0.052720483392477036,0.013887544603285118,0.00934779845662688,half_known,particles,3.7962422370910645,no_replan,particles,rand_ana_poly_20,eid_tuned_svgd25,eid_tuned_svgd25__no_replan,-1,particles_eid_tuned_svgd25__no_replan
0.14580592513084412,0.01732017465453643,8.356657981872559,0.9926810288702065,8.502463907003403,1.010001203524743,0.031293656677007675,0.0037173496120852406,0.01744787514902841,half_known,particles,8.4182710647583,replan_1_6,particles,rand_ana_poly_20,eid_tuned_svgd25,eid_tuned_svgd25__replan_1_6,-1,particles_eid_tuned_svgd25__replan_1_6
0.2120012491941452,0.058824878536100855,39.95420837402344,11.08626229110399,40.16620962321758,11.145087169640092,0.12080030888319016,0.0335189699314912,0.005306105609940694,half_known,particles,3.603938579559326,no_replan,particles,rand_ana_poly_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
